word,count
inst,1
(2014,1
15k,1
prob,1
ebola,1
promo,4
admin,1
approved,1
cia,1
assets,1
brennan,1
chanakya,1
21st,1
century,1
ask.fm,1
tremor,1
cakewalk,1
ultra,1
3.0,1
zebra,1
centrix,1
mutuals,2
surprised,1
boarding,1
anaheim,1
packing,1
recording/mixing/mastering,1
fall,15
ariana,1
ignoring,1
sth,1
sunny,1
bears,1
picnic,1
7:30pm,1
goddamn,1
rat,1
voids,1
short,7
jonah,1
experienced,1
disobedience,1
helping,1
temecula,1
stampede,1
resist,1
jk,3
storm,5
kumar,4
clothing,2
anti-transgender,1
transformed,1
host,1
outta,5
camilizers,1
200x,1
engineer,3
courage,8
bummed,1
backlash,1
byul,1
wheein,1
kisses,2
indoors,2
jackie,1
hyde,1
cost,3
oc,1
backstory,1
hoodie,2
[pecks,1
jk],1
blue,4
[passionately,1
french,1
jin],1
talinda,1
(w/,1
disgusting,1
households,1
weekly,1
election,6
grew,2
dicks,3
l's,2
dont,42
reality,4
study,2
warm,3
basis,3
testing,2
accurate,2
worldwide,2
unlike,2
fold,5
advance,3
half,10
houses,5
panic,3
soribada,5
beach,7
shook,8
sonic,2
dropping,2
minki,3
eyelash,8
brand,6
oath,3
india's,2
bread,3
gym,4
ship,4
grateful,9
crush,10
share,12
mic,2
won,10
teddy,2
brownies,2
obstruct,3
retweets,2
march,2
worship,4
yay,6
hixtape,2
justice,10
served,6
sucks,3
awan,5
r&amp;b,2
waters,3
apologize,4
clean,13
ten,5
level,4
heck,2
coat,2
kyrie,4
bathroom,6
recording,4
donald,13
gain,3
band,3
nigeria,2
clothes,9
villain,2
rewash,5
till,6
ivanka,4
rand,2
insecure,2
regarding,3
takes,14
joonhyung,3
leaves,2
towards,4
circle,7
tonight,26
trending,2
africa,2
return,4
trade,5
paddle,3
scientist,3
1st,5
shouldn't,22
hungry,7
media,8
throwback,5
minister,3
basis...are,1
rice,1
gshgfs,1
slayed,1
frustrating,1
oakland,1
nahh,1
pomf,2
kimochi,1
sticky,1
thee,1
fox,2
ft,9
vows,1
parking,1
dispute,1
phrenic,1
nerve,1
complication,1
chiropractic,1
manipulation,1
defending,1
ave,1
(7/30,1
grapes,1
alone.mental,1
samberg,1
realizes,1
didnt,6
(h/t,1
butternut,1
repeated,1
hyouka,1
notes,1
direction's,1
depend,1
useful,1
streaks,1
lyft,1
tesla,1
queso,1
prejudice,1
accepting,1
seasons,1
fwy,1
sag,1
trot,1
sean,2
spicer,2
nearby,1
receipt,2
breakdown,2
&lt;the,1
playboy,1
saliva,1
precum,1
overthink,1
2040,1
formula,1
emma,1
spanking,1
critical,1
wwe's,1
comfortable,4
statement,1
rants,1
lgbtqia,1
bronzed,1
citizens,1
undertaking,1
prophets,1
confrontation,1
(official,1
lewat,1
kaws,1
moesha,2
jungkook,1
duck,1
pref,1
chisme,2
anytime,1
(7,1
tenth,1
male-to-female,1
threatens,2
monthsary,1
snapchat,7
olympics,2
logic,3
freak,2
collection,3
bills,6
fly,7
rihanna,3
1%,3
date,16
presidents,3
director,5
chicago,3
communication,3
booking,2
vent,2
eva,2
pace,2
chips,2
singing,2
defend,5
cars,2
ice,7
stars,3
panties,2
bighit,3
racism,2
emotional,3
animation,2
severe,2
frfr,2
dancing,7
role,3
mission,5
proves,2
praying,5
neck,2
babies,3
planet,5
cock,3
4th,2
gigs,2
space,17
diaries,2
logical,3
gone,18
roberts,2
fries,8
taxi,2
argument,4
ignore,2
article,6
allowed,5
struggling,3
(,11
followed,5
matters,6
finished,6
success,10
sister,6
injury,2
supposed,8
namjoon,3
wet,3
feelings,8
plan,6
pretend,7
kissed,3
letters,6
uber,5
w|,2
jimin,5
accident,6
freedom,4
obligations,3
willing,3
award,9
exist,5
phenomenal,2
resistance,3
swearing,3
past,18
tryna,14
blood,8
jordan,5
girlfriends,3
parkers,2
eve,2
martin,3
classified,3
malik,1
va,1
kristine,1
overly,1
turbo,1
whooped,1
organisation,1
europe's,1
champion,1
warfighter,1
whatbthe,1
fuckxkdjdjxkcj,1
jx,1
valverde,1
ik,1
implications,1
%,1
attempted,1
suicides,1
minorities,1
lower,1
aimim,1
barrister,1
asaduddin,1
owaisi,1
speaks,1
mob,1
protest,1
girl...bro,1
ras,1
astor,1
chairman,1
reggae,1
haircut,1
eatmy,1
cookie,1
ole,1
joaquin,1
kev,1
theyre,1
30m,1
views,1
door,1
laminectomy,1
lumbar,1
spine,1
stenosis,1
mar,1
mistaken,1
dictionaries,1
hesitate,1
wen,1
slide,1
passengers,1
fairground,1
soni,1
monsters,1
encounters,1
koga,1
indefensible,1
deny,1
who've,1
risked,1
politically,1
problematic,1
90's,1
boom,1
bap,1
hop,1
instrumental,1
trees,1
(prod,1
outspoken,1
snippet,1
screams,1
counter,1
chuck,1
omggg,1
sans,2
undertale,2
self-support,1
kushner,1
kislyak,1
draw,3
rly,1
yikes,1
infront,1
vehicle,1
reacting,1
tanner,1
fox's,1
(he,1
roasted,1
expose,2
pochi,1
/,13
phenomenon,1
breakthrough,1
ohio,2
pour,1
electrical,1
manus,2
weird,7
lgbt+,6
write,3
prepared,2
armed,4
couldnt,2
speak,14
rally,3
volcano,5
pink,2
hamas,2
yoongi,5
loving,4
lied,5
glass,5
gf,4
regularly,6
gov,2
neymar,2
founder,2
governments,2
muscle,2
transponder,4
grill,2
heats,2
solve,2
walk,12
board,3
soft,3
meeting,5
assure,2
meditation,4
brother,8
slow,6
continuously,3
court,5
bacon,2
hip,2
palm,2
added,14
fw,5
sea,7
wilson,2
snail,4
courts,2
stress,4
millennial,5
sneak,3
anti,2
sounding,2
fusion,2
healthcare,6
disrespect,5
strategy,2
automatic,2
lmao,26
japanese,3
guards,2
manhandling,2
barcelona,5
soda,3
costs,4
bible,3
smart,10
camp,5
declared,4
written,2
usa,4
shut,3
senior,6
cheese,4
front,6
playlist,9
create,6
involved,5
14,3
found,14
4-year-old,1
wedding,1
weekend.....i,1
fyi,1
flw/rt,1
sandwich,1
23:59,1
replay,1
buddies,1
vma,1
drugs,1
peeping,1
guarantee,1
flew,1
teaching,1
wrongs,1
"war,and",1
charter,1
tailor,1
guptas,1
fc,1
manchester,1
exit,2
choices,1
cair/muslim,1
brotherhood,1
investigated,1
sharia,1
bff,1
counseling,1
uncap,1
[,6
chit,1
intense,1
urself,1
interacting,1
minds,1
production,1
email,2
outstandingly,1
commonwealth,1
youth,4
bahamas,1
gutless,1
feckless,1
sell-out,1
scheming,1
counted,1
unable,3
regret,4
medium,1
confirmation,1
clarification,1
62,1
63,1
advanced,1
backbone,1
crop,1
betting,1
tiwonge,1
unsettles,1
cistem,1
13,3
mcgregor,1
mayweather,1
futsal,1
professional,1
smoak,1
ahahaha,1
3:3,1
behold,1
bits,1
horses,1
mouths,1
obey,1
permanently,2
pv,1
picks,6
watergate,1
prosecutor,1
wine-banks,1
dissect,1
absurdity,1
kushner's,1
alibis,1
tease,1
seek,2
niti,1
controversial,1
ghulaam,1
subtext,1
distract,1
answering,1
borderline,1
invasive,1
hangout,1
coladas,1
ladies,5
questions,4
huckabee,2
access,3
search,2
temporarily,2
victim,5
reminder,4
paid,6
cause,37
ont,3
maker,2
tides,2
slice,6
jill,2
cheating,3
strangers,2
mining,2
talks,7
concerning,2
october,6
parents,6
football,4
fearing,7
dark,10
kick,6
depression,7
obnoxious,3
envy,2
league,5
cutest,5
whatchu,2
festive,2
aye,4
click,4
dealing,2
bout,6
blind,3
colored,4
wyd,3
starbucks,3
cups,4
blame,2
taylor,3
version,2
repost,3
you....that's,2
tacos,4
major,3
nice,28
lips,2
w/,9
gatorade,3
yesterday,9
entertainment,4
worse,7
snaps,2
remembers,2
thursday,7
mama,3
haunted,3
jam,2
former,5
watered,2
hurry,3
sarah,5
alarm,5
store,6
yt,2
existence,3
sweetest,3
spirit,5
james,8
heads,5
finishing,2
touches,2
dad,25
quit,15
reaction,13
months,10
dookiie,1
6'3,1
ucla,1
madeleine,1
gates,1
dunked,1
volleyball,2
63%,1
wks,1
2x,1
sanitizing,1
direct,1
standard,2
curb,1
stompin,1
site,1
engraved,1
she'd,1
lego,1
psvita,1
hahaaha,1
sial,1
accout,1
tweets.much,1
marking,1
safer,1
jay-z's,1
444,1
revelation,1
13:16-18,1
continent,1
magic,1
49,1
unbelievable,1
unaccountable,1
bureaucrats,1
lover,1
cauliflower,2
statue,1
liberty,1
dunderhead,1
cruelest,1
wake,16
homeless,1
pensioners,1
tolerable,1
sicker,1
bloc,1
pft,1
african,1
recover,1
wagging,1
hmm,1
anecdote,1
favors,2
ministers,1
migration,1
triathlon,1
usual,1
strength,2
libertard,1
situation,7
vests,1
harmed,1
dior,1
glow,1
lilac,1
brow,1
chalk,1
(espanol,1
commit,3
taoyuan,1
taiwan,1
decade,4
world....the,1
alas,1
senbura,1
sooner,1
eleanor,1
roosevelt,1
chef,1
fifth,1
wondering,6
thirsty,1
%%,1
skype,1
dommes*,1
reported,1
omw,1
katex_model,1
(on,1
insta,1
latex,1
vlog,1
latexfashiontv,1
rubber,1
wardrobe,1
darla,1
fired,1
effort,11
purpose,1
psn,2
elemental,1
tee,2
drained,1
taxpayer,3
east,4
&lt,2
busy,5
age,6
supeeeer,2
filming,3
limp,2
online,15
emotions,3
figured,2
crimes,5
harmony,2
spoiled,3
shawn,3
killing,3
nhs,2
hypocrite,2
michelle,2
missed,5
allah,5
troops,4
demand,4
note,4
americans,9
braid,2
tutorial,4
brace,2
gorgeous,2
shark,3
training,3
cheat,4
hawaii,3
stupidest,2
dramatic,2
verge,2
patient,4
record,6
answer,6
loaded,2
government,14
lip,3
sharks,2
trumps,7
rose,2
fighting,10
randomly,3
english,5
safest,3
shady,2
feels,3
page,2
ra,2
17,6
spanish,4
address,2
arena,2
teacher,3
memory,4
golf,4
impossible,3
languages,2
cc,3
facebook,7
decide,4
kpop,2
illness,2
run,7
reminds,2
sell,4
incompetent,4
due,3
asleep,6
evidence,4
iraqi,1
sand,1
high-paying,22
omitted,1
*belated*,1
jammer,1
mense,1
exodus,1
bere,1
kewu....shey,1
shepe,1
eyin,1
yi,1
novel,2
screen,1
embarrass,1
a-holes,1
ahmad,1
noorani,1
ego,1
smartest,1
fact-myself,1
reby,1
$2500,1
deletion,1
tna,1
guruji,1
sss,1
scoops,1
utd,1
wept,1
grandmother's,1
gtfoh,1
@senalexander,1
@senatorcollins,1
@sendeanheller,1
@senjohnmccain,1
brian,1
apologetic,1
reflected,1
apologizes,1
tommorow,1
mart,1
comprehensive,1
memorize,1
massage,1
kashmiri,1
wiped,1
supported,1
everett,1
dbs,1
lbs,1
darnell,1
(except,1
manifesting,1
contentness,1
yoohoo,1
actuality,1
ancient,1
freed,1
dutch,1
employees,1
(thankyou,1
sabrina,1
transphobic,1
frick,1
student,2
re-tweet,1
enter.winner,1
"1st,the",1
electroswing,1
||,1
annella,1
bass,1
demon,2
*eaa,1
sayangkuu,1
*telat,1
attitude,1
allah's,1
mercy,1
consternation,1
survived,1
intensity,1
way.....thank,1
5k,1
refund,1
bullet,1
emulsionadd,1
window,1
@sencapito,2
vid,7
(yes,1
hyojung,1
2pm,1
taecyeon,1
enlistment,1
enlist,1
75%,1
linked,1
euthanasia,1
opposed,1
spark,1
litigation,1
bunkbeds,1
snuggle,1
indeed,4
allows,5
mcflip,2
lonely,4
supporter,3
illnesses,2
copy,2
celebrate,8
joining,2
attempt,2
jobs,26
info,7
cool,10
laughing,11
aug,4
waking,5
strawberry,3
region,2
waltz,2
birthmonth,2
toxic,2
veteran,4
tat,2
jeff,2
beats,4
serena,5
iconic,7
genius,2
amaziiiiing,2
tatay,2
fair,3
company,4
transfer,2
raiders,2
aside,4
prize,3
zero,2
cell,2
5days,2
idiot,2
zendaya,2
lmaooo,2
creating,2
string,2
crowd,6
$500,2
tune,3
offer,2
interior,4
gop,9
writer,3
visit,5
records,3
jskdkdldjdjdn,3
jokes,5
accidentally,2
sleeve,2
fuckin,6
motion,2
earth,9
beans,3
muslims,4
everyday,7
visual,5
dick,11
roast,3
surprise,10
ms,3
silent,6
msg,3
2nd,5
riverdale,4
craft,1
gin,1
perch,1
brewing,1
batches,1
ws,1
rings,1
teething,1
[wings,1
episode:iii],1
clayton,1
bobblehead,1
hahahahaha,1
humble,1
molded,1
sudden,1
dat,3
guaranteed,1
mann,1
non-stressful,1
environment,1
somebody's,1
house-party,1
settlers,1
occupied,1
hebron,1
illegally,1
occupying,1
assistance,1
mummy,1
(6:19,1
goldsmith,1
savings,1
hye,1
20ml,1
spray,1
perfume,2
raps,1
accent,1
epic,1
up10tion,1
parked,1
jamming,1
investor-turned-food,1
spiced,1
chillis,1
outlets,1
turnaround,1
stressing,1
it'v,1
ideal,1
substitute,1
pertaining,1
column,1
multan,1
rape,1
screw,1
testify,1
txtn,1
neighbourhood,1
deprived,1
narrow,1
peoples,1
tinder,1
bios,1
standout,1
scotiabank,1
tix,1
kokodrop,1
presidency,1
sided,1
pissed,2
crew,2
hounded,1
awful,3
chews,1
faster,1
potm,1
liars,1
animal,1
fox-coyote,1
asa,1
consider,1
rps,1
lotsta,1
splatting,1
blech,1
despair,1
uploaded,1
files,1
corrupted,1
flu,1
crippled,1
ako,1
"sabado,sorry",1
"choose,solid",1
maichard,1
ako.i,1
despite,2
under-graduate,1
chiropractors,1
rebuttal,2
fridge,3
audio,3
owner,5
drinking,5
bullshit,8
nope,2
entrepreneur,3
mini,2
silver,2
west,4
orange,2
gov't,2
studies,2
tbh,11
dog's,4
google,2
daughter,2
fandom,3
stability,2
street,11
split,2
eating,8
jerry,2
crave,3
alert,2
mar-a-lago,2
attractive,3
selling,8
treat,4
sc,3
yrs,4
creator,2
dry,2
annoying,8
incredible,3
mate,3
penis,2
plug,2
lowkey,2
na,12
trilogy,4
babe,4
cook,5
jury,2
hybrid,3
korean,6
caught,17
dare,5
faith,5
would've,6
flow,3
goals,5
351,2
soldiers,5
notice,4
pure,9
insulted,2
(so,2
schedule,2
repealing,2
lead,7
aau,2
coach,6
vacation,3
moved,6
entertaining,3
trips,6
israeli,2
palestinian,3
stole,6
london,5
tf,8
theres,6
challenges,3
pull,6
who'd,1
ake,2
respecting,2
desserts,1
dinners,1
camera,3
fruit,1
wuut,1
gaming,1
idealized,1
posts-its,1
k&amp;m,1
straight...i,1
impeach,2
congratulations,4
bella's,1
fund,1
punish,1
swap,1
fan-art,1
army's,1
confess,1
jayne,1
langley,1
multivitamin,1
flats,1
"baby,i'll",1
rug,1
bergkamp,1
brilliance,1
mere,1
returns,1
xiumin,1
highlight,1
yong,1
junhyung,1
confirmed,1
blankets,1
airs,1
xercise,1
gradually,5
nicely,1
ir,1
hooking,1
trigger,1
artsy,1
ideas,1
insidious,1
bestie,1
krash,1
dummy,1
colossal#21297,1
hearthstone,1
uuuu,1
gigi,1
everyones,1
trendsetter,1
alotta,1
lmaooooooooooo,1
"2,800,000",1
$clka,1
"3,000,000",1
shares,2
smollest,1
communist,1
reads,1
lenin,1
anti-communist,1
marx,2
pile,1
klobuchar,1
trump-sessions,1
becoming,5
underneath,2
sok,1
2na,1
30k,1
atk,1
douchbag,1
dimwit,1
am...in,1
entitled,1
words,11
humam,1
you'd,4
martina,1
mcbride,1
nude,1
dept,4
versions,1
motivating,1
tape-no,1
waiting-nintendo,1
nticipate,1
tay,1
hydrated,1
existed,1
trinity,1
referring,1
lung/throat,1
fixing,1
rifles,1
selections,1
common,1
him..he,1
trnsmt,1
protects,1
inclusive,1
doin,2
glen,1
gf/bf/bff,2
wont,3
sen,5
bat,13
understands,2
dating,5
mid,2
david,2
afford,5
artists,7
ron,2
mixed,3
raising,3
option,2
rarely,2
hates,3
daniel,3
pounding,3
coast,4
shake,2
thx,4
regardless,4
22,6
productive,2
(not,2
toast,4
spend,3
cried,9
isnt,3
budget,13
naked,5
rumour,2
cretinous,2
humans,3
bully,4
hate-mongering,2
period,4
og,3
mine,9
harrrddd,3
eatbulaga1979,3
igs,5
smiles,3
social,5
measure,2
ed,3
bright,5
1996,2
convict,2
remove,2
prosecute,3
sexuality,2
goal,4
thread,11
jamie,4
call,33
zorpads,2
meeeeeeengggg,3
vs,10
shoe,2
inserts,2
jimmy,4
russell,3
honest,5
achieved,2
looks,9
basic,8
kd,1
lamelo,5
bra,1
hg,1
jadineliveinlegazpi,1
ethan,1
sana,6
pokemon,1
lp,1
video's,1
yea,1
inner,1
recruiters,1
tricked,1
vacuum,1
pro,1
gun,1
weapons,1
awan's,1
lawyer,1
pizzagate,1
context,1
massive,1
psycho,1
truths,1
despised,1
policies,1
wld,1
irritated,1
"80,000",1
(myself,1
included,1
workplace,1
heaven,1
puppy,1
influential,1
bruce,1
lee,1
aint,1
popping,1
personality,1
eashl,1
3v3,1
10-9,1
2ot,1
mazie,1
hirono,1
rallies,1
embarrassing,1
waterbed,1
drifted,1
infested,1
norman,1
relate,1
hgtv,1
napping,1
comforting,1
shmurda,1
sacrificed,1
chris,1
aplastic,1
anemia,1
marrow,1
cure,1
*a,1
taken*,1
intersectional,1
*cracks,1
knuckles*,1
pastel,1
wool,1
easily,4
academia,1
cranking,1
libtards,1
grrrrrr,1
rosa,1
resurrected,1
pokot,1
county,1
kenya,1
jessica,1
(sped,1
vixenz,1
thrilling,1
punched,1
listing,1
(above,1
$,1
whining,1
ruling,1
millionaire,1
donor,2
landmark,1
ooh-ahh,1
pail,1
rivers,1
rodham,1
destroy,1
iceberg,1
illuminating,1
limiting,1
(from,1
income,1
nothin,2
threaten,3
chasing,3
steve,5
thousands,3
culture,7
bag,2
battle,2
tyler,5
memories,2
cod,2
president,39
colita,3
lovely,4
fees,3
performed,4
shoot,6
taste,4
911,2
pentagon,2
rana,3
whats,2
excellence,5
warn,2
agent,2
talkin,2
arguing,5
cole,3
wise,2
2016,3
lacy,2
intel,2
tribunal,3
boss,3
feminist,2
translates,3
breach,2
suckin,2
beautifully,2
clinton,6
vacations,2
franks,2
hillary,6
colleagues,3
jones,7
aaaa,2
jack,2
fetch,2
christmas,3
train,3
patriotic,3
proved,2
buddy,3
mean,27
marginalized,2
primary,2
"15,000",8
pair,4
drowning,4
la,4
std,2
romans,2
ww2,2
offers,3
stick,4
hot,9
tale,2
wrap,5
boobs,2
bid,2
bobby,2
sm,4
soul,12
angel,8
doodle,3
shirt,3
citiez,1
lamar.(via,1
pardon,1
boooonk,1
krumholtz,1
winds,1
heh,1
mucho,1
savin,1
feather,1
sunglasses,1
tone,1
sinus,1
tachycardia,1
reunited,1
chaeyeon,1
scarlet,1
iu,1
jungle,1
bulaga,1
hence,1
irrelevant,1
inaction.this,1
shameful.need,1
immediate,1
hater,1
compilation,1
xiubaek,1
sandart,1
anniv,1
celebrity,1
u.k,1
cinematic,1
harry's,1
explaining,1
colluded,1
xyer,1
btw,1
exotic,1
dancer,1
deciding,1
praising,1
perry,1
adventure,1
dinosaurs,2
dinosaur,1
grudge,1
(2004,1
prevalent,1
agencies,1
hav,1
council,1
tomorrows,1
guests,1
dungeon,1
167,1
scrappy,1
doo,1
uneducated,1
appetite,1
bites,1
w/o,1
snatch,1
daesang,1
carter,1
single-payer,1
heize,1
dressing,1
luckily,1
apink,2
mother,8
pipkin,1
ambroise,1
wag,1
ka,1
kasi,1
mag,1
assume,1
naman,1
yells,1
gunna,1
highlighter,1
genbeauty,1
determined,2
forming,1
8th,1
boosting,2
spouting,1
hate.....remember,1
nodding,1
kaprekar's,1
constant,2
editing,1
four-eyed,1
feline,1
sheep,1
gooooooo,1
subscription,1
cus,1
strings,1
attached,1
hamilton,1
purred,1
measurement,1
compliance,1
auditions,1
1948,1
courageously,1
segregation,1
chanel,1
aggie,1
jim,1
regulation,3
tribute,4
rate,4
chase,2
promoting,4
chick,4
truman,2
economy,2
stare,2
shitty,4
resting,2
career,4
doctor,2
judge,2
tweeting,4
dipping,4
sauce,4
containers,4
simple,8
failure,2
situations,3
cartoons,2
gang,2
believed,2
kendrick,2
universe,4
tied,3
mystery,3
fil,4
bae,3
bathing,5
who's,13
boa,2
bih,2
tree,4
blog,4
approach,3
graphic,2
radiant,2
worthwhile,2
met,13
vital,2
bin,2
send,12
ya'll,2
banning,5
terrible,4
industry,4
buffoon,2
shutting,2
govt,4
giant,3
hurting,2
fear,4
waffle,5
armys,6
laden,2
meal,2
bottom,5
ex,2
wish,36
moments,4
favorite,11
lgbts,2
japan,5
weak,7
fb,3
thank,71
carrey's,1
incredibly,1
candid,1
howard,1
sterne,1
3rd,1
11a,1
5p,1
jane,2
thurs,2
70,2
ffxii,1
tza,1
sat,5
f13,1
tunnels,1
wherever/whenever,1
yemen,1
largest,1
humanitarian,1
caant,1
builder,1
failed,5
yr,1
mateo,1
percent,1
alief,1
assign,1
arguments,1
show...lmao,1
kdrama,1
morals,1
husband's,1
erectile,1
dysfunction,1
donna,1
contributing,1
unbelievably,1
wrong...all,1
divorce,1
slip,1
cowley,1
ub8,1
glazing,1
ggggggooooooooooooooooooooooooooooooooooooooodddddd,1
allll,1
whowhatwear,1
shops,1
bombing,1
nfl,1
brees,1
38,1
"5,208",1
yards,1
yeahhh,1
bosses,1
attract,1
buddha,1
oooh,1
starfish,1
bria's,1
interlude,1
gems,1
marie,1
shields,1
quote-nothing,1
dim,1
angelou,1
remembering,1
qb,2
gallantry,1
transform,1
men's,1
200m,1
medley,1
qualifiers,1
tonight's,1
amazed,1
comprehend,1
*created*,1
maine..so.proud,1
wei,1
chen,1
ai,1
cai,1
wan,1
zheng,1
fitria,1
halim,1
soldier,1
proportional,1
chaotic,1
back-to-school,1
necessities,1
imo,1
tc,1
pairings,1
rotate,1
gamble,1
agreed,1
drs,1
resilience,1
gujarat,2
overcome,1
adversity,1
ace,1
0:28.195,1
connection,1
stylish,1
majestic,1
jazeera,1
incite,1
temple,1
mount,1
flowed,1
sf,1
spontaneous,1
manuel,1
remmember,1
teaser,4
annnnddd,1
alaskans,2
@elliottyamin,1
naturally,2
smiling,5
28,2
un,2
define,2
admire,2
hoe,6
drag,3
manager,2
stretching,2
belongs,2
risk,3
someones,2
unamerican,2
mo,2
80,2
bieber,10
mess,7
stood,2
central,4
activism,2
semi,2
apply,4
smh,4
flower,2
drew,2
suits,2
super,10
virgin,2
global,2
protecting,3
ni,4
dem,3
threw,2
recommend,3
vocal,2
stock,2
example,2
wealth,2
dumb,14
somehow,3
iced,2
continues,3
maya,2
scale,2
dj,2
characters,2
row,6
accounts,8
afar,2
interrupt,2
greatness,2
threatening,3
fri,3
18,3
toilet,5
wcw,4
plans,6
honored,2
